text,system,source,error_code,timestamp,category,priority,routing_team
[inventory] service down (E503). alert triggered from monitoring.,inventory,monitoring,E503,2026-01-05T15:15:05Z,outage,P0,SRE
[billing] inconsistent state (E408).,billing,oncall,E408,2026-01-04T18:28:05Z,data_issue,P2,Data
[payments] degraded (E503). seen by customers,payments,partner,E503,2026-01-08T07:47:05Z,latency,P1,SRE
[search] config error (E403). occurred right after deployment. happens since morning,search,partner,E403,2026-01-11T12:48:05Z,deployment_issue,P2,Platform
[payments] rollback (E401). occurred right after deployment.,payments,batch_job,E401,2026-01-12T20:29:05Z,deployment_issue,P1,Platform
[payments] checkout broken (E408). intermittent,payments,qa,E408,2026-01-06T07:07:05Z,payment_issue,P0,Payments
[ombile] unavailable (DB_CONN).,mobile,oncall,DB_CONN,2026-01-05T11:46:05Z,outage,P0,SRE
[observability] 500 spike (E403). randomly,observability,partner,E403,2026-01-01T02:55:05Z,outage,P0,SRE
[inventory] charge failed (E403).,inventory,batch_job,E403,2026-01-10T17:27:05Z,payment_issue,P0,Payments
[mobile] payemnt declined (DB_CONN).,mobile,oncall,DB_CONN,2026-01-03T18:59:05Z,payment_issue,P0,Payments
[payments] permission denied (E502). alert triggered from monitoring.,payments,monitoring,E502,2025-12-31T11:41:05Z,auth_issue,P1,Security
[payments] missing records (E401). intermittent,payments,partner,E401,2026-01-14T04:45:05Z,data_issue,P2,Data
[inventory] unauthorized (E408). alert triggered from monitoring. needs investigation,inventory,monitoring,E408,2026-01-04T05:24:05Z,auth_issue,P1,Security
[observability] payment declined (TIMEOUT).,observability,batch_job,TIMEOUT,2026-01-03T06:28:05Z,payment_issue,P0,Payments
[auth] token invalid (OOM).,auth,partner,OOM,2026-01-04T15:36:05Z,auth_issue,P2,Security
[billing] inconsistent state (E403).,billing,partner,E403,2025-12-30T18:01:05Z,data_issue,P3,Data
[auth] timeout (E408).,auth,batch_job,E408,2025-12-30T18:20:05Z,outage,P0,SRE
[billing] 500 spike (E401). intermittent,billing,batch_job,E401,2026-01-04T03:30:05Z,outage,P1,SRE
[search] unavailable (E403).,search,oncall,E403,2025-12-31T07:18:05Z,outage,P0,SRE
[auth] missing records (E500).,auth,batch_job,E500,2025-12-30T17:49:05Z,data_issue,P2,Data
[mobile] unauthoirzed (E503).,mobile,qa,E503,2026-01-10T01:46:05Z,auth_issue,P1,Security
[auth] stale cache (E408). pls fix asap,auth,batch_job,E408,2026-01-03T20:53:05Z,data_issue,P3,Data
[observability] charge failed (E408). randomly,observability,oncall,E408,2026-01-13T01:07:05Z,payment_issue,P0,Payments
[gateway] permission denied (E502).,gateway,oncall,E502,2026-01-14T02:34:05Z,auth_issue,P1,Security
[observability] unavailable (DB_CONN).,observability,batch_job,DB_CONN,2026-01-12T11:33:05Z,outage,P1,SRE
[mobile] 500 spike (E408). user says app is broken.,mobile,user_report,E408,2026-01-10T13:46:05Z,outage,P0,SRE
[payments] unauthorized (E403). seen by customers,payments,oncall,E403,2026-01-05T00:46:05Z,auth_issue,P2,Security
[search] inconsistent state (E408).,search,oncall,E408,2026-01-10T20:23:05Z,data_issue,P3,Data
[observability] config error (E502). occurred right after deployment. urgent,observability,oncall,E502,2026-01-08T21:00:05Z,deployment_issue,P1,Platform
[inventory] rollback (DB_CONN). occurred right after deployment. pls fix asap,inventory,qa,DB_CONN,2026-01-04T08:24:05Z,deployment_issue,P1,Platform
[mobile] unavailable (E504). user says app is broken.,mobile,user_report,E504,2026-01-01T04:05:05Z,outage,P0,SRE
[gateway] rollback (E504). occurred right after deployment. happens since morning,gateway,qa,E504,2026-01-07T23:58:05Z,deployment_issue,P1,Platform
[inventory] unavailable (E429).,inventory,batch_job,E429,2026-01-04T18:47:05Z,outage,P0,SRE
[search] after deploy (E403). occurred right after deployment. pls fix asap,search,batch_job,E403,2026-01-06T17:20:05Z,deployment_issue,P1,Platform
[observability] timeout (E500). needs investigation,observability,oncall,E500,2026-01-07T22:32:05Z,outage,P0,SRE
[payments] login fails (E500).,payments,batch_job,E500,2026-01-11T05:41:05Z,auth_issue,P1,Security
[moblie] permission denied (OOM). user says app is broken.,mobile,user_report,OOM,2026-01-13T07:46:05Z,auth_issue,P1,Security
[payments] toke ninvalid (OOM). alert triggered from monitoring.,payments,monitoring,OOM,2026-01-02T16:28:05Z,auth_issue,P1,Security
[mobile] timeouts (E403). repro steps unknown,mobile,batch_job,E403,2026-01-02T19:35:05Z,latency,P1,SRE
[payments] inconsistent state (E408). alert triggered from monitoring.,payments,monitoring,E408,2026-01-12T04:10:05Z,data_issue,P3,Data
[auth] permission denied (E408) .user says app is broken.,auth,user_report,E408,2026-01-14T09:37:05Z,auth_issue,P1,Security
[auth] timeout (DB_CONN). user says app is broken. intermittent,auth,user_report,DB_CONN,2026-01-07T11:51:05Z,outage,P0,SRE
[payments] token invalid (DB_CONN). urgent,payments,partner,DB_CONN,2026-01-13T05:02:05Z,auth_issue,P1,Security
[billing] version mismatch (E504). occurred right after deployment. randomly,billing,batch_job,E504,2026-01-14T03:34:05Z,deployment_issue,P2,Platform
[billing] inconsistent state (DB_CONN).,billing,partner,DB_CONN,2026-01-04T14:44:05Z,data_issue,P2,Data
[mobile] timeouts (DB_CONN). user says app is broken.,mobile,user_report,DB_CONN,2026-01-08T03:40:05Z,latency,P1,SRE
[auth] after deploy (E503). user says app is broken. occurred right after deployment.,auth,user_report,E503,2026-01-12T05:55:05Z,deployment_issue,P2,Platform
[billing] inconsistent state (E503). needs investigation,billing,oncall,E503,2026-01-03T04:00:05Z,data_issue,P3,Data
[uath] stale cache (E504).,auth,batch_job,E504,2026-01-04T10:24:05Z,data_issue,P3,Data
[search] missing records (E500). repro steps unknown,search,partner,E500,2026-01-14T00:51:05Z,data_issue,P3,Data
[inventory] esrvice down (OOM).,inventory,oncall,OOM,2026-01-14T13:37:05Z,outage,P0,SRE
[search] missing records (E500). intermittent,search,oncall,E500,2026-01-07T19:55:05Z,data_issue,P2,Data
[auth] cannot reach (E429).,auth,oncall,E429,2026-01-08T10:56:05Z,outage,P1,SRE
[gateway] token invalid (OOM). intermittent,gateway,oncall,OOM,2026-01-10T10:27:05Z,auth_issue,P2,Security
[inventory] unavailable (E500).,inventory,oncall,E500,2026-01-08T11:45:05Z,outage,P0,SRE
[observability] stale cache (E502).,observability,qa,E502,2026-01-08T00:52:05Z,data_issue,P3,Data
[payments] lag (E403).,payments,batch_job,E403,2026-01-04T20:56:05Z,latency,P1,SRE
[gateway] degraded (E503). alert triggered from monitoring.,gateway,monitoring,E503,2026-01-07T13:48:05Z,latency,P2,SRE
[payments] unavailable (DB_CONN).,payments,oncall,DB_CONN,2026-01-12T15:16:05Z,outage,P1,SRE
[payments]m issing records (E429). repro steps unknown,payments,qa,E429,2026-01-03T14:02:05Z,data_issue,P3,Data
[observability] service down (E429). urgent,observability,partner,E429,2026-01-11T08:47:05Z,outage,P0,SRE
[observability] webhook failed (TIMEOUT). alert trigegred from monitoring.,observability,monitoring,TIMEOUT,2026-01-12T07:00:05Z,payment_issue,P0,Payments
[gateway] charge failed (DB_CONN). intermittent,gateway,partner,DB_CONN,2026-01-11T22:06:05Z,payment_issue,P0,Payments
[inventory] unauthorized (E504). after last change,inventory,batch_job,E504,2026-01-03T11:24:05Z,auth_issue,P2,Security
[mobile] unavailable (E408). repro steps unknown,mobile,batch_job,E408,2026-01-13T18:12:05Z,outage,P0,SRE
[observability] degraded (E502). alert triggered from monitoring.,observability,monitoring,E502,2026-01-08T21:59:05Z,latency,P2,SRE
[inventory] charge failed (TIMEOUT).,inventory,oncall,TIMEOUT,2026-01-05T04:24:05Z,payment_issue,P0,Payments
[search] permission denied (DB_CONN).,search,oncall,DB_CONN,2026-01-06T19:11:05Z,auth_issue,P1,Security
[search] version mismatch (TIMEOUT). occurred right after deployment.,search,partner,TIMEOUT,2026-01-08T20:14:05Z,deployment_issue,P1,Platform
[mobile] 500 spike (E401). alert triggered from monitoring.,mobile,monitoring,E401,2026-01-03T23:33:05Z,outage,P0,SRE
[inventory] 500 spike (E429).,inventory,qa,E429,2026-01-13T19:37:05Z,outage,P1,SRE
[auth] checkout broken (E403). alert triggered from monitoring.,auth,monitoring,E403,2026-01-08T10:13:05Z,payment_issue,P0,Payments
[inventory] webhook failed (E500). user says app is broken.,inventory,user_report,E500,2026-01-06T08:48:05Z,payment_issue,P1,Payments
[apyments] 500 spike (DB_CONN).,payments,qa,DB_CONN,2026-01-07T20:19:05Z,outage,P0,SRE
[auth] config error (E408). occurred right after deployment.,auth,oncall,E408,2026-01-06T03:31:05Z,deployment_issue,P1,Platform
[search] webhook failed (E504). alert triggered from monitoring. urgent,search,monitoring,E504,2026-01-07T07:50:05Z,payment_issue,P0,Payments
[billing] unauthorized (E429). alert triggered from monitoring.,billing,monitoring,E429,2026-01-12T05:49:05Z,auth_issue,P1,Security
[inventory] stale cache (OOM).,inventory,partner,OOM,2025-12-31T11:16:05Z,data_issue,P3,Data
[observability] service down (DB_CONN). pls fix asap,observability,oncall,DB_CONN,2026-01-12T08:18:05Z,outage,P0,SRE
[billing] degraded (E401).,billing,qa,E401,2026-01-03T13:31:05Z,latency,P1,SRE
[auth] after deploy (OOM). occurred right after deployment. pls fix asap,auth,batch_job,OOM,2026-01-13T13:22:05Z,deployment_issue,P2,Platform
[inventory] webhook failed (E502).,inventory,qa,E502,2026-01-14T13:52:05Z,payment_issue,P0,Payments
[inventory] charge failed (OOM).,inventory,partner,OOM,2026-01-07T16:26:05Z,payment_issue,P1,Payments
[search] timeout (E504). alert triggered from monitoring.,search,monitoring,E504,2026-01-14T07:39:05Z,outage,P1,SRE
[auth] degraded (E401). intermittent,auth,partner,E401,2026-01-01T13:49:05Z,latency,P1,SRE
[payments] timeouts (E504). user says app is broken.,payments,user_report,E504,2026-01-11T05:45:05Z,latency,P1,SRE
[mobile] service down (DB_CONN). happens since morning,mobile,batch_job,DB_CONN,2025-12-31T07:25:05Z,outage,P0,SRE
[gateway] token invalid (TIMEOUT).,gateway,oncall,TIMEOUT,2026-01-06T11:50:05Z,auth_issue,P1,Security
[billing] checkout broken (OOM).,billing,batch_job,OOM,2026-01-06T07:34:05Z,payment_issue,P0,Payments
[inventory] rollback (E502). alert triggered from monitoring. occurred right after deployment.,inventory,monitoring,E502,2026-01-02T00:46:05Z,deployment_issue,P1,Platform
[payments] unauthorized (E401). repro steps unknown,payments,batch_job,E401,2025-12-31T19:29:05Z,auth_issue,P2,Security
[observability] webhook failed (E503). alert triggered from monitoring. after last change,observability,monitoring,E503,2026-01-06T13:11:05Z,payment_issue,P0,Payments
[gateway] login fails (TIMEOUT). alert triggered from monitoring.,gateway,monitoring,TIMEOUT,2026-01-01T20:40:05Z,auth_issue,P2,Security
[payments] webhook failed (OOM).,payments,oncall,OOM,2026-01-02T17:35:05Z,payment_issue,P0,Payments
[observability] version mismatch (OOM). occurred right after deployment.,observability,batch_job,OOM,2025-12-31T07:45:05Z,deployment_issue,P1,Platform
[payments] login fails (DB_CONN).,payments,oncall,DB_CONN,2026-01-05T06:30:05Z,auth_issue,P2,Security
[gateway] after deploy (E500). occurred right after deployment. repro steps unknown,gateway,qa,E500,2026-01-01T09:25:05Z,deployment_issue,P1,Platform
[observability] cannot reach (E504). alert triggered from monitoring.,observability,monitoring,E504,2026-01-06T08:27:05Z,outage,P0,SRE
[payments] unauthorized (E403).,payments,partner,E403,2026-01-10T05:58:05Z,auth_issue,P2,Security
[observability] rollback (E429). user says app is broken. occurred right after deployment. urgent,observability,user_report,E429,2026-01-04T13:42:05Z,deployment_issue,P1,Platform
[observability] timeout (E502). repro steps unknown,observability,partner,E502,2026-01-13T16:59:05Z,outage,P1,SRE
[billing] missingr ecords (E401).,billing,partner,E401,2026-01-06T12:38:05Z,data_issue,P3,Data
[inventory] permission denied (OOM). pls fix asap,inventory,oncall,OOM,2026-01-08T19:03:05Z,auth_issue,P1,Security
[billing] version mismatch (E503). occurred right after deployment.,billing,oncall,E503,2026-01-12T03:51:05Z,deployment_issue,P1,Platform
[gateway] service down (OOM). user says app is broken.,gateway,user_report,OOM,2026-01-05T13:11:05Z,outage,P1,SRE
[search] service down (DB_CONN). needs investigation,search,batch_job,DB_CONN,2026-01-02T13:15:05Z,outage,P1,SRE
[observability] inconsistent state (TIMEOUT).,observability,qa,TIMEOUT,2026-01-10T07:32:05Z,data_issue,P3,Data
[inventory] checkout broken (E429).,inventory,oncall,E429,2025-12-31T01:30:05Z,payment_issue,P1,Payments
[auth] incorrect data (TIMEOUT).,auth,oncall,TIMEOUT,2026-01-07T01:39:05Z,data_issue,P3,Data
[search] payment declined (E429). after last change,search,partner,E429,2026-01-06T10:17:05Z,payment_issue,P1,Payments
[observabliity] degraded (E429).,observability,qa,E429,2026-01-02T23:06:05Z,latency,P1,SRE
[auth] charge failed (E401). user says app is broken.,auth,user_report,E401,2026-01-08T01:31:05Z,payment_issue,P0,Payments
[search] timeouts (TIMEOUT).,search,batch_job,TIMEOUT,2026-01-04T19:14:05Z,latency,P1,SRE
[auth] unavailable (E401).,auth,qa,E401,2026-01-01T23:09:05Z,outage,P1,SRE
[search] after deploy (E408). occurredr ight after deployment.,search,qa,E408,2026-01-04T00:29:05Z,deployment_issue,P1,Platform
[billing] stale cache (E408).,billing,batch_job,E408,2026-01-13T20:20:05Z,data_issue,P2,Data
[mobile] checkout broken (E502).,mobile,oncall,E502,2026-01-03T08:26:05Z,payment_issue,P0,Payments
[gateway] login fails (OOM). randomly,gateway,partner,OOM,2026-01-07T06:57:05Z,auth_issue,P1,Security
[search] incorrect data (E500). intermittent,search,oncall,E500,2026-01-05T22:05:05Z,data_issue,P2,Data
[search] timeout (OOM). alert triggered from monitoring.,search,monitoring,OOM,2026-01-01T14:30:05Z,outage,P0,SRE
[inventory] webhook failed (OOM). urgent,inventory,oncall,OOM,2026-01-02T15:55:05Z,payment_issue,P0,Payments
[auth] chcekout broken (E503).,auth,batch_job,E503,2026-01-13T03:02:05Z,payment_issue,P0,Payments
[auth] after deploy (E429). occurred right after deployment. needs investigation,auth,qa,E429,2026-01-04T12:08:05Z,deployment_issue,P1,Platform
[billing] timeout (E503). alert triggered from monitoring.,billing,monitoring,E503,2025-12-30T18:51:05Z,outage,P0,SRE
[payments] inconsistent state (E408). user says app is broken. seen by customers,payments,user_report,E408,2026-01-07T09:07:05Z,data_issue,P2,Data
[obsevrability] slow response (E408).,observability,oncall,E408,2026-01-05T08:08:05Z,latency,P1,SRE
[search] version mismatch (E503). alert triggered from monitoring. occurred right after deployment.,search,monitoring,E503,2026-01-04T08:57:05Z,deployment_issue,P1,Platform
[gateway] config error (E500). user says app is broken. occurred right after deployment.,gateway,user_report,E500,2026-01-05T23:35:05Z,deployment_issue,P1,Platform
[auth] permission denied (E403). user says app is broken.,auth,user_report,E403,2026-01-12T00:33:05Z,auth_issue,P2,Security
[auth] rollback (E503). occurred right after deployment.,auth,oncall,E503,2026-01-05T01:10:05Z,deployment_issue,P2,Platform
[inventory] token invalid (E500). alert trgigered from monitoring. happens since morning,inventory,monitoring,E500,2026-01-08T02:02:05Z,auth_issue,P2,Security
[observability] login fails (E503). pls fix asap,observability,batch_job,E503,2026-01-10T00:27:05Z,auth_issue,P1,Security
[inventory] missing records (E408).,inventory,partner,E408,2026-01-09T10:15:05Z,data_issue,P2,Data
[payments] charge failed (E401).,payments,qa,E401,2026-01-12T18:50:05Z,payment_issue,P1,Payments
[inventory] p95 high (TIMEOUT). seen by customers,inventory,oncall,TIMEOUT,2025-12-31T03:32:05Z,latency,P2,SRE
[mobile] rollback (TIMEOUT). user says app is broken. occurred right after deployment.,mobile,user_report,TIMEOUT,2026-01-06T11:21:05Z,deployment_issue,P1,Platform
[mobile] timeouts (E401).,mobile,batch_job,E401,2026-01-11T13:36:05Z,latency,P1,SRE
[auth] payment declined (DBC_ONN). needs investigation,auth,batch_job,DB_CONN,2026-01-05T10:47:05Z,payment_issue,P0,Payments
[mobile] unauthorized (OOM). user says app is broken. randomly,mobile,user_report,OOM,2026-01-11T11:37:05Z,auth_issue,P1,Security
[observability] charge failed (E500). repro steps unknown,observability,batch_job,E500,2025-12-30T16:19:05Z,payment_issue,P0,Payments
[inventory] webohok failed (E401).,inventory,batch_job,E401,2026-01-14T02:04:05Z,payment_issue,P2,Payments
[inventory] charge failed (E502).,inventory,batch_job,E502,2026-01-12T21:43:05Z,payment_issue,P1,Payments
[inventory] slow response (OOM).,inventory,batch_job,OOM,2026-01-02T20:05:05Z,latency,P1,SRE
[inventory] permission denied (E504). alert triggered from monitoring. happens since morning,inventory,monitoring,E504,2026-01-02T20:15:05Z,auth_issue,P1,Security
[mobile] rollback (E500). alert triggered from monitoring. occurred right after deployment. intermittent,mobile,monitoring,E500,2026-01-09T00:08:05Z,deployment_issue,P2,Platform
[observability] after deploy (TIMEOUT). occurred right after deployment.,observability,partner,TIMEOUT,2026-01-02T14:43:05Z,deployment_issue,P2,Platform
[auth] charge failed (E429). user says app is broken. needs investigation,auth,user_report,E429,2026-01-07T10:06:05Z,payment_issue,P0,Payments
[mobile] login fails (E401).,mobile,batch_job,E401,2026-01-04T06:20:05Z,auth_issue,P1,Security
[billing] missing records (E502).,billing,partner,E502,2026-01-01T19:08:05Z,data_issue,P2,Data
[billing] permission denied (OOM).,billing,partner,OOM,2026-01-03T10:43:05Z,auth_issue,P1,Security
[boservability] payment declined (E502). alert triggered from monitoring. intermittent,observability,monitoring,E502,2026-01-10T16:47:05Z,payment_issue,P0,Payments
[observability] timeout (E403).,observability,oncall,E403,2026-01-06T07:31:05Z,outage,P0,SRE
[payments] permission denied (E500). user says app is broken.,payments,user_report,E500,2025-12-31T06:18:05Z,auth_issue,P2,Security
[inventory] slow response (OOM). alert triggered from monitoring.,inventory,monitoring,OOM,2026-01-11T22:16:05Z,latency,P2,SRE
[mobile] stale cache (OOM). intermittent,mobile,oncall,OOM,2026-01-11T11:54:05Z,data_issue,P3,Data
[search] charge failed (E408). user says app is broken. needs investigation,search,user_report,E408,2026-01-02T00:26:05Z,payment_issue,P0,Payments
[observability] incorrect data (E500).,observability,oncall,E500,2026-01-07T16:23:05Z,data_issue,P2,Data
[billing] login fails (TIMEOUT).,billing,oncall,TIMEOUT,2026-01-01T06:08:05Z,auth_issue,P1,Security
[search] webhook failed (TIMOEUT).,search,batch_job,TIMEOUT,2026-01-12T13:58:05Z,payment_issue,P1,Payments
[billing] permission denied (DB_CONN).,billing,batch_job,DB_CONN,2026-01-11T02:30:05Z,auth_issue,P1,Security
[search] degraded (E401).,search,qa,E401,2026-01-09T10:55:05Z,latency,P1,SRE
[billing] timeout (TIMEOUT).,billing,oncall,TIMEOUT,2026-01-08T13:09:05Z,outage,P0,SRE
[gateway] timeout (DB_CONN).,gateway,oncall,DB_CONN,2026-01-07T09:23:05Z,outage,P1,SRE
[auth] timeout (E502). alert triggered from monitoring.,auth,monitoring,E502,2026-01-12T12:27:05Z,outage,P1,SRE
[auth] after deploy (E504). alert triggered from monitoring. occurred right after deployment. intermittent,auth,monitoring,E504,2026-01-03T19:06:05Z,deployment_issue,P1,Platform
[payments] token invalid (DB_CONN).,payments,oncall,DB_CONN,2026-01-08T01:00:05Z,auth_issue,P2,Security
[payments] missing records (E429). alert triggered from mnoitoring. intermittent,payments,monitoring,E429,2026-01-02T22:27:05Z,data_issue,P3,Data
[search] unauthorized (E401).,search,qa,E401,2026-01-03T12:17:05Z,auth_issue,P1,Security
[observability] 500 spike (E403). alert triggered from monitoring.,observability,monitoring,E403,2026-01-02T09:03:05Z,outage,P1,SRE
[payments] permission denied (DB_CONN). user says app is broken. intermittent,payments,user_report,DB_CONN,2026-01-02T15:45:05Z,auth_issue,P1,Security
[gateway] version mismatch (E503). alert rtiggered from monitoring. occurred right after deployment.,gateway,monitoring,E503,2026-01-01T08:36:05Z,deployment_issue,P1,Platform
[inventory] permission denied (E500). user says app is broken.,inventory,user_report,E500,2026-01-08T18:20:05Z,auth_issue,P1,Security
[observability] slow response (DB_CONN).,observability,qa,DB_CONN,2026-01-03T01:31:05Z,latency,P2,SRE
[gateway] version mismatch (E502). user says app is broken. occurred right after deployment. randomly,gateway,user_report,E502,2026-01-10T12:54:05Z,deployment_issue,P1,Platform
[auth] rollback (DB_CONN). occurred right after deployment. after last change,auth,partner,DB_CONN,2026-01-03T19:56:05Z,deployment_issue,P1,Platform
[payments] version mismatch (E403). occurred right after deployment.,payments,oncall,E403,2026-01-08T17:56:05Z,deployment_issue,P1,Platform
[auth] token invalid (E502). user says app is broken. randomly,auth,user_report,E502,2026-01-04T20:09:05Z,auth_issue,P1,Security
[mobile] payment declined (E503). after last change,mobile,qa,E503,2026-01-10T12:54:05Z,payment_issue,P0,Payments
[inventory] webhook failed (E403). seen by customers,inventory,partner,E403,2025-12-31T04:57:05Z,payment_issue,P1,Payments
[inventory] timeouts (E408). seen by customers,inventory,partner,E408,2026-01-02T03:24:05Z,latency,P1,SRE
[mobile] 500 spike (E504). user says app is broken. seen by customers,mobile,user_report,E504,2026-01-11T08:26:05Z,outage,P0,SRE
[auth]l ag (E429). randomly,auth,qa,E429,2026-01-05T17:28:05Z,latency,P2,SRE
[inventory] webhook failed (DB_CONN). seen by customers,inventory,batch_job,DB_CONN,2026-01-08T03:56:05Z,payment_issue,P0,Payments
[gateway] inconsistent state (E503).,gateway,qa,E503,2026-01-05T14:39:05Z,data_issue,P2,Data
[search] unauthorized (E502). user saysa pp is broken.,search,user_report,E502,2025-12-31T12:12:05Z,auth_issue,P1,Security
[inventory] slow response (E504). user says app is broken. seen by customers,inventory,user_report,E504,2026-01-08T10:35:05Z,latency,P1,SRE
[gateway] charge failed (DB_CONN). after last change,gateway,batch_job,DB_CONN,2026-01-03T22:00:05Z,payment_issue,P0,Payments
[auth] login fails (E403). happens since morning,auth,batch_job,E403,2026-01-11T20:21:05Z,auth_issue,P2,Security
[mobile] cannot reach (E504). repro steps unknown,mobile,qa,E504,2026-01-02T18:46:05Z,outage,P1,SRE
[observability] checkout broken (E502).,observability,partner,E502,2026-01-06T01:58:05Z,payment_issue,P0,Payments
[auth] unauthorized (E401). user says app is broken.,auth,user_report,E401,2026-01-07T01:50:05Z,auth_issue,P1,Security
[observability] cannot raech (E401). happens since morning,observability,oncall,E401,2026-01-04T05:04:05Z,outage,P0,SRE
[payments] itmeouts (E500). pls fix asap,payments,partner,E500,2026-01-05T11:31:05Z,latency,P1,SRE
[payments] p95 high (E50)3. randomly,payments,partner,E503,2026-01-08T06:31:05Z,latency,P1,SRE
[observabiliyt] lag (OOM). urgent,observability,qa,OOM,2026-01-07T22:07:05Z,latency,P1,SRE
[auth] version mismatch (DB_CONN) .occurred right after deployment.,auth,oncall,DB_CONN,2026-01-03T12:00:05Z,deployment_issue,P1,Platform
[mobile] stale cache (E429). alert triggered from monitoring.,mobile,monitoring,E429,2026-01-02T07:09:05Z,data_issue,P3,Data
[payments] payment declined (OOM).,payments,oncall,OOM,2026-01-09T22:11:05Z,payment_issue,P1,Payments
[payments] timeouts (E503). after last change,payments,partner,E503,2026-01-04T10:36:05Z,latency,P1,SRE
[gateway] version mismatch (OOM). occurred right after deployment.,gateway,batch_job,OOM,2026-01-11T12:14:05Z,deployment_issue,P1,Platform
[gateway] webhook failed (OOM).,gateway,qa,OOM,2026-01-14T04:32:05Z,payment_issue,P1,Payments
[billing] degraded (E504).,billing,oncall,E504,2026-01-04T02:37:05Z,latency,P2,SRE
[mobile] incorrect data (DB_CONN). alert triggered from monitoring. intermittent,mobile,monitoring,DB_CONN,2026-01-02T22:30:05Z,data_issue,P3,Data
[gateway] webhook failed (E502). happens since morning,gateway,oncall,E502,2026-01-05T01:27:05Z,payment_issue,P0,Payments
[payments] config error (TIMEOUT). occurred right after deployment. urgent,payments,oncall,TIMEOUT,2026-01-13T02:40:05Z,deployment_issue,P2,Platform
[inventory] token invalid (OOM). alert triggered from monitoring.,inventory,monitoring,OOM,2026-01-11T00:56:05Z,auth_issue,P2,Security
[gateway] after deploy (E502). occurred right after deployment.,gateway,oncall,E502,2026-01-11T02:22:05Z,deployment_issue,P2,Platform
[observability] p95 high (E054). randomly,observability,oncall,E504,2026-01-04T09:10:05Z,latency,P1,SRE
[auth] config error (OOM). occurred right after deployment. intermittent,auth,batch_job,OOM,2026-01-11T19:14:05Z,deployment_issue,P2,Platform
[auth] config error (OOM). occurred right after deployment. randomly,auth,partner,OOM,2026-01-04T12:30:05Z,deployment_issue,P2,Platform
[payments] config error (OOM). occurred right after deployment. happens since morning,payments,qa,OOM,2026-01-03T07:42:05Z,deployment_issue,P1,Platform
[observability] token invalid (E429). randomly,observability,qa,E429,2026-01-07T07:10:05Z,auth_issue,P1,Security
[observability] charge failed (E408). user says app is broken.,observability,user_report,E408,2026-01-13T14:06:05Z,payment_issue,P0,Payments
[payments] webhook failed (DB_CONN). needs investigation,payments,qa,DB_CONN,2026-01-12T16:04:05Z,payment_issue,P1,Payments
[payments] after deploy (E504). occurred right after deployment.,payments,batch_job,E504,2026-01-02T13:30:05Z,deployment_issue,P1,Platform
[mobile] cnofig error (TIMEOUT). occurred right after deployment.,mobile,qa,TIMEOUT,2026-01-01T20:05:05Z,deployment_issue,P1,Platform
[auth] permission denied (E408).,auth,qa,E408,2026-01-11T06:47:05Z,auth_issue,P1,Security
[billing] webhook failed (E403).,billing,qa,E403,2026-01-02T00:09:05Z,payment_issue,P1,Payments
[gateway] nicorrect data (E500). happens since morning,gateway,partner,E500,2026-01-05T03:08:05Z,data_issue,P2,Data
[gateway] stale cache (E408).,gateway,oncall,E408,2026-01-11T15:02:05Z,data_issue,P3,Data
[search] permission denied (OOM). user says app is broken.,search,user_report,OOM,2026-01-05T05:44:05Z,auth_issue,P1,Security
[payments] config error (E502). occurred right after deployment.,payments,oncall,E502,2026-01-04T10:16:05Z,deployment_issue,P1,Platform
[billing] webhook failed (E502).,billing,partner,E502,2026-01-13T17:49:05Z,payment_issue,P1,Payments
[billing] p95 high (E500). user says app is broken.,billing,user_report,E500,2026-01-12T18:41:05Z,latency,P1,SRE
[billing] incorrect data (E504).,billing,batch_job,E504,2026-01-14T02:13:05Z,data_issue,P2,Data
[auth] unavailable (TIMEOUT).,auth,oncall,TIMEOUT,2026-01-02T13:25:05Z,outage,P1,SRE
[inventory] rollback (E500). user says app is broken. occurred right after deployment.,inventory,user_report,E500,2026-01-12T13:15:05Z,deployment_issue,P1,Platform
[gateway] 500 spike (E500). intermittent,gateway,partner,E500,2026-01-10T20:05:05Z,outage,P0,SRE
[observability] incorrect data (E403). randomly,observability,batch_job,E403,2026-01-13T00:48:05Z,data_issue,P3,Data
[observability] missing records (E403). user says app is broken. after last change,observability,user_report,E403,2026-01-01T11:07:05Z,data_issue,P3,Data
[observability] inconsistent state (E429).,observability,qa,E429,2026-01-09T23:13:05Z,data_issue,P2,Data
[search] checkout broken (TIMEOUT). repro steps unknown,search,oncall,TIMEOUT,2026-01-03T21:21:05Z,payment_issue,P1,Payments
[gateway] 500 spike (E504).,gateway,qa,E504,2026-01-06T23:43:05Z,outage,P0,SRE
[search] version mismatch (E503). alert triggered from monitoring. occurred right after deployment. needs investigation,search,monitoring,E503,2026-01-01T09:41:05Z,deployment_issue,P1,Platform
[auth] unauthorized (E429). user says app is broken. repro steps unknown,auth,user_report,E429,2025-12-30T19:40:05Z,auth_issue,P1,Security
[search] degraded (E408). needs investigation,search,oncall,E408,2026-01-06T18:15:05Z,latency,P1,SRE
[mobile] timeouts (E500). seen by customers,mobile,qa,E500,2026-01-10T04:07:05Z,latency,P1,SRE
[billing] checkout broken (E502).,billing,qa,E502,2026-01-02T02:50:05Z,payment_issue,P0,Payments
[mobile] degraded (DB_CONN). repro steps unknown,mobile,oncall,DB_CONN,2026-01-10T03:52:05Z,latency,P1,SRE
